City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
sumenep,-7.02,113.87,76.41,91,100,6.4,ID,1608151038
kavieng,-2.57,150.8,83.5,76,100,8.99,PG,1608151247
east london,-33.02,27.91,68.34,80,0,11.16,ZA,1608151090
aksarka,66.56,67.8,5.0,94,100,14.81,RU,1608151247
atuona,-9.8,-139.03,78.89,78,1,18.23,PF,1608151248
kletskaya,49.31,43.06,23.0,85,1,1.99,RU,1608151248
mengcheng,33.26,116.57,29.88,80,14,3.87,CN,1608151248
rangia,26.47,91.63,62.01,74,13,2.59,IN,1608151248
borogontsy,62.67,131.17,-45.35,78,69,1.39,RU,1608151248
avarua,-21.21,-159.78,82.4,83,100,17.22,CK,1608151248
busselton,-33.65,115.33,50.0,93,0,12.1,AU,1608151249
severo-kurilsk,50.68,156.12,27.9,87,74,3.87,RU,1608151249
hermanus,-34.42,19.23,64.99,82,43,4.32,ZA,1608151249
faya,18.39,42.45,55.4,93,0,1.03,SA,1608151249
yellowknife,62.46,-114.35,-38.2,72,20,5.82,CA,1608151220
ahuimanu,21.44,-157.84,78.8,69,40,12.75,US,1608151249
kruisfontein,-34.0,24.73,64.99,74,3,1.01,ZA,1608151249
mizdah,31.45,12.98,54.3,40,100,5.86,LY,1608151249
albany,42.6,-73.97,19.0,47,100,1.01,US,1608151016
vaini,-21.2,-175.2,78.8,78,75,8.05,TO,1608151250
new norfolk,-42.78,147.06,55.99,89,100,1.1,AU,1608151250
ulkan,57.24,107.32,-13.23,85,100,5.77,RU,1608151250
fare,-16.7,-151.02,81.14,78,100,19.6,PF,1608151250
ancud,-41.87,-73.82,60.8,55,0,8.05,CL,1608151250
punta arenas,-53.15,-70.92,53.01,71,75,26.4,CL,1608151250
lebu,-37.62,-73.65,58.37,64,0,18.7,CL,1608151231
cape town,-33.93,18.42,64.99,77,0,20.8,ZA,1608151250
rikitea,-23.12,-134.97,77.68,71,0,10.87,PF,1608151251
makakilo city,21.35,-158.09,78.8,78,75,8.05,US,1608151251
pevek,69.7,170.31,10.76,91,100,8.81,RU,1608151251
longyearbyen,78.22,15.64,6.8,55,0,9.17,SJ,1608151251
burnie,-41.07,145.92,57.0,85,100,5.01,AU,1608151251
provideniya,64.38,-173.3,21.2,85,90,20.13,RU,1608151251
upernavik,72.79,-56.15,19.53,84,100,3.42,GL,1608151251
san jose,37.34,-121.89,62.01,50,75,3.36,US,1608151226
arrifes,37.77,-25.7,62.6,88,20,11.41,PT,1608151251
ushuaia,-54.8,-68.3,48.2,70,40,28.86,AR,1608151144
namibe,-15.2,12.15,67.23,80,89,2.93,AO,1608150967
padang,-0.95,100.35,76.28,82,99,5.99,ID,1608151252
baneh,36.0,45.89,40.42,80,93,3.42,IR,1608151252
opuwo,-18.06,13.84,68.85,45,7,6.04,NA,1608151252
la baule-escoublac,47.29,-2.36,51.8,93,0,8.05,FR,1608151252
mahebourg,-20.41,57.7,77.0,88,75,11.41,MU,1608151252
porto santo,33.07,-16.34,60.8,72,20,12.75,PT,1608151252
massa marittima,43.05,10.89,55.99,60,96,1.99,IT,1608151252
aranos,-24.13,19.12,82.63,24,63,11.07,NA,1608151252
eureka,40.8,-124.16,59.0,84,100,8.99,US,1608151253
santa cruz,-17.8,-63.17,91.4,66,40,13.87,BO,1608151149
coihaique,-45.58,-72.07,60.8,44,75,10.29,CL,1608151253
lahat,-3.8,103.53,72.46,82,100,2.55,ID,1608151253
roma,43.21,-75.46,21.2,53,90,11.41,US,1608151253
kapaa,22.08,-159.32,80.6,74,40,14.99,US,1608151253
kalasin,16.5,103.5,67.39,65,50,10.0,TH,1608151253
nirgua,10.16,-68.57,72.0,92,28,2.84,VE,1608151253
nichinan,31.6,131.37,33.01,74,0,10.0,JP,1608151254
constitucion,-35.33,-72.42,66.61,47,0,14.83,CL,1608151124
dhrangadhra,22.98,71.47,63.7,52,0,10.25,IN,1608151255
port alfred,-33.59,26.89,64.99,92,0,3.0,ZA,1608151213
fortuna foothills,32.66,-114.41,66.0,17,1,10.29,US,1608151007
mar del plata,-38.0,-57.56,84.2,23,0,14.99,AR,1608151054
lompoc,34.64,-120.46,69.01,32,1,3.36,US,1608151048
peniche,39.36,-9.38,54.0,76,2,3.0,PT,1608151174
kenitra,34.26,-6.58,57.2,87,75,9.17,MA,1608151256
hithadhoo,-0.6,73.08,81.64,70,35,7.63,MV,1608151257
havre,49.58,0.33,48.2,93,75,10.29,FR,1608151257
jamestown,42.1,-79.24,25.0,85,90,10.29,US,1608151247
black forest,39.01,-104.7,39.2,29,1,16.11,US,1608151257
thompson,55.74,-97.86,-2.2,84,75,3.36,CA,1608151257
yanam,16.73,82.22,73.36,81,93,5.66,IN,1608151257
puerto ayora,-0.74,-90.35,77.0,73,40,20.8,EC,1608151257
boddam,57.47,-1.78,48.2,87,90,24.16,GB,1608151257
lhokseumawe,5.18,97.15,77.47,81,100,3.62,ID,1608151257
ponta do sol,32.67,-17.1,62.6,59,20,5.82,PT,1608151257
muli,2.92,73.57,82.11,70,16,5.84,MV,1608151257
chapais,49.78,-74.85,-7.6,63,1,3.36,CA,1608151258
oranjemund,-28.55,16.43,63.09,79,0,16.89,NA,1608151258
mogadishu,2.04,45.34,77.99,80,100,19.17,SO,1608151258
honningsvag,70.98,25.97,26.6,86,75,13.87,NO,1608151258
mataura,-46.19,168.86,53.01,75,69,1.99,NZ,1608151258
saint-philippe,-21.36,55.77,77.0,83,75,4.7,RE,1608151258
port hardy,50.7,-127.42,46.4,93,90,24.16,CA,1608151200
westport,41.14,-73.36,28.4,33,90,12.75,US,1608151258
georgetown,5.41,100.34,77.0,94,20,2.24,MY,1608151203
geneva,41.89,-88.31,32.0,80,90,5.82,US,1608150991
ribeira grande,38.52,-28.7,64.4,88,40,21.92,PT,1608151259
bluff,-46.6,168.33,53.01,75,44,1.99,NZ,1608151259
biak,-0.91,122.88,78.39,75,63,4.43,ID,1608151259
kodiak,57.79,-152.41,24.8,85,1,5.82,US,1608151216
sorong,-0.88,131.25,80.92,79,99,3.67,ID,1608151029
zhigansk,66.77,123.37,-39.33,80,23,5.3,RU,1608151259
touros,-5.2,-35.46,82.4,74,20,16.11,BR,1608151259
dikson,73.51,80.55,-28.16,80,0,12.62,RU,1608151259
sangar,63.92,127.47,-42.23,80,100,0.16,RU,1608151260
hobart,-42.88,147.33,55.99,87,90,2.73,AU,1608151088
ucluelet,48.93,-125.55,48.0,100,90,14.99,CA,1608151260
hambantota,6.12,81.12,75.06,83,44,6.71,LK,1608151260
nikolskoye,59.7,30.79,34.0,94,90,6.71,RU,1608151260
hasaki,35.73,140.83,24.8,85,20,2.24,JP,1608151260
arraial do cabo,-22.97,-42.03,84.2,69,20,8.05,BR,1608151260
pitkyaranta,61.57,31.48,36.48,97,100,8.01,RU,1608151085
chuy,-33.7,-53.46,68.49,74,71,11.83,UY,1608151261
srednekolymsk,67.45,153.68,-16.73,88,100,11.61,RU,1608151261
olafsvik,64.89,-23.71,35.29,85,53,24.96,IS,1608151261
belinskiy,52.96,43.42,13.19,96,20,3.47,RU,1608151261
venado tuerto,-33.75,-61.97,93.6,11,0,2.82,AR,1608151262
cabo san lucas,22.89,-109.91,78.01,64,5,11.41,MX,1608151054
tuatapere,-46.13,167.68,53.01,75,75,1.99,NZ,1608151262
kenora,49.82,-94.43,23.0,92,90,12.75,CA,1608151262
bilma,18.69,12.92,63.12,29,0,3.91,NE,1608151262
clyde river,70.47,-68.59,-0.4,84,20,5.82,CA,1608151173
barrow,71.29,-156.79,-7.6,69,1,23.04,US,1608151262
dennery,13.9,-60.89,84.2,70,20,10.29,LC,1608151262
saint-pierre,-21.34,55.48,77.0,83,75,4.7,RE,1608151262
kiunga,-6.12,141.29,73.63,98,100,3.38,PG,1608151262
tiksi,71.69,128.87,-12.37,89,100,2.75,RU,1608151263
partizanskoye,55.5,94.39,-1.3,89,91,4.05,RU,1608151263
fort nelson,58.81,-122.7,-2.2,77,75,6.93,CA,1608151163
bredasdorp,-34.53,20.04,59.0,82,7,3.36,ZA,1608151263
mirandela,41.49,-7.19,37.0,99,2,3.4,PT,1608150973
guasdualito,7.24,-70.73,82.67,76,18,5.06,VE,1608151263
huntington,38.42,-82.45,39.0,93,90,3.36,US,1608151020
castro,-24.79,-50.01,76.51,70,82,4.47,BR,1608151252
chicama,-7.84,-79.15,68.0,82,24,12.75,PE,1608151264
port elizabeth,-33.92,25.57,66.2,88,0,5.82,ZA,1608151014
caravelas,-17.71,-39.25,77.09,76,100,6.71,BR,1608151264
khatanga,71.97,102.5,-32.51,81,8,2.62,RU,1608151264
sur,22.57,59.53,68.22,51,0,7.47,OM,1608151265
mecca,21.43,39.83,72.46,59,40,5.77,SA,1608151217
ayagoz,47.97,80.44,-0.51,87,0,3.69,KZ,1608150975
bathsheba,13.22,-59.52,82.4,74,40,16.11,BB,1608151265
phuket,8.0,98.25,84.99,83,20,5.82,TH,1608151265
qaanaaq,77.48,-69.36,2.93,69,0,6.58,GL,1608151265
pisco,-13.7,-76.22,73.4,69,0,8.05,PE,1608151265
grandview,38.89,-94.53,35.01,75,1,6.93,US,1608150989
zhezkazgan,47.8,67.71,-2.33,88,0,5.95,KZ,1608151266
cabedelo,-6.98,-34.83,82.4,69,20,12.75,BR,1608151266
nova russas,-4.71,-40.56,87.51,44,100,3.11,BR,1608151266
catamarca,-28.47,-65.79,84.99,52,8,10.0,AR,1608151266
axim,4.87,-2.24,78.78,85,97,7.99,GH,1608151266
mahibadhoo,3.78,72.97,81.84,74,16,9.35,MV,1608151266
kaili,-3.46,120.21,68.92,84,99,2.64,ID,1608151266
goya,-29.14,-59.26,88.21,43,18,4.68,AR,1608151267
grand gaube,-20.01,57.66,77.0,85,47,7.0,MU,1608151267
flin flon,54.77,-101.86,6.8,77,90,6.93,CA,1608151267
blagoyevo,63.37,47.92,17.76,97,95,4.61,RU,1608151267
airai,-8.93,125.41,61.7,100,64,2.26,TL,1608151267
hamilton,39.18,-84.53,36.0,89,90,4.7,US,1608151267
ixtapa,20.7,-105.2,78.01,65,5,10.29,MX,1608151268
camopi,3.17,-52.32,75.85,94,97,2.35,GF,1608151268
ostrovnoy,68.05,39.51,25.12,90,99,15.05,RU,1608151268
saldanha,-33.01,17.94,63.41,86,0,23.98,ZA,1608151268
laguna,38.42,-121.42,55.0,93,1,4.7,US,1608151118
yabassi,4.46,9.97,77.77,87,98,0.96,CM,1608151268
deputatskiy,69.3,139.9,-23.76,89,100,0.78,RU,1608151269
saint-francois,46.42,3.91,41.0,86,0,2.24,FR,1608151269
bulungu,-4.55,18.6,71.64,92,100,1.03,CD,1608151269
sembe,1.65,14.58,74.44,80,100,3.0,CG,1608151269
bonthe,7.53,-12.51,79.25,83,95,5.06,SL,1608151269
urucara,-2.54,-57.76,85.51,62,84,3.13,BR,1608151269
wellin,50.08,5.11,48.99,87,99,10.29,BE,1608151270
bojnurd,37.47,57.33,33.8,74,0,8.55,IR,1608151060
narsaq,60.92,-46.05,39.2,35,75,35.57,GL,1608151270
naze,28.37,129.48,59.0,62,75,17.22,JP,1608151270
sakaiminato,35.55,133.23,35.6,71,75,11.41,JP,1608151270
bonito,-21.12,-56.48,90.25,48,48,8.77,BR,1608151270
turukhansk,65.82,87.98,-8.95,90,100,14.56,RU,1608151270
bardiyah,31.76,25.09,60.85,76,30,7.87,LY,1608151270
meridian,43.61,-116.39,33.8,81,90,3.36,US,1608151187
khokhryaki,56.92,53.32,17.01,89,92,1.01,RU,1608151270
avera,33.19,-82.53,41.0,88,90,3.36,US,1608151271
isoka,-10.16,32.63,66.16,83,93,1.83,ZM,1608151271
basdiot,9.95,123.38,78.39,81,62,11.99,PH,1608151271
yulara,-25.24,130.99,75.2,69,75,10.29,AU,1608151271
cidreira,-30.18,-50.21,73.2,92,100,11.56,BR,1608151271
abha,18.22,42.51,55.4,93,0,0.27,SA,1608151271
rocha,-34.48,-54.33,71.11,52,6,11.18,UY,1608151271
morondava,-20.28,44.28,82.94,74,35,9.89,MG,1608151271
bambanglipuro,-7.95,110.28,75.65,88,12,4.79,ID,1608151271
waipawa,-41.41,175.52,66.99,72,46,17.22,NZ,1608151272
portland,45.52,-122.68,48.2,81,90,13.87,US,1608150991
shimoda,34.67,138.95,32.0,72,0,1.99,JP,1608151272
hilo,19.73,-155.09,73.4,88,90,2.73,US,1608151272
phan thiet,10.93,108.1,74.25,83,67,7.18,VN,1608151272
mariinsk,56.21,87.75,8.49,95,100,8.21,RU,1608151272
torbay,47.67,-52.73,30.0,68,75,40.26,CA,1608151273
guerrero negro,27.98,-114.06,69.91,22,0,5.41,MX,1608151273
tasiilaq,65.61,-37.64,26.6,49,75,17.22,GL,1608151273
huancavelica,-12.77,-74.98,46.47,68,100,6.49,PE,1608151273
shenzhen,22.55,114.07,54.0,79,90,6.91,CN,1608151273
ketchikan,55.34,-131.65,39.2,100,90,6.93,US,1608151273
reyes,-14.32,-67.38,77.0,100,75,6.91,BO,1608151274
barcelos,41.54,-8.62,48.0,93,0,2.24,PT,1608151167
muros,42.78,-9.06,50.0,92,10,5.91,ES,1608151275
katsuura,35.13,140.3,37.4,55,20,4.7,JP,1608151275
pucallpa,-8.38,-74.55,89.6,55,75,10.29,PE,1608151275
la ronge,55.1,-105.28,3.2,71,100,5.82,CA,1608151275
jalu,29.03,21.55,55.58,75,0,5.84,LY,1608151275
nanortalik,60.14,-45.24,32.02,86,100,18.57,GL,1608151276
pandan,14.05,124.17,79.75,82,91,15.35,PH,1608151276
sisimiut,66.94,-53.67,18.97,91,55,8.3,GL,1608151276
biltine,14.53,20.92,74.17,20,0,15.66,TD,1608151276
jimma,7.67,36.83,58.78,48,38,1.28,ET,1608151276
gladstone,-23.85,151.25,78.8,74,77,1.95,AU,1608151276
acapulco,16.86,-99.89,84.2,66,40,9.17,MX,1608151276
sydney mines,46.24,-60.22,25.0,79,75,11.41,CA,1608151276
point pleasant,40.08,-74.07,39.99,100,90,17.22,US,1608151276
carnarvon,-24.87,113.63,69.8,88,0,21.92,AU,1608151276
bridlington,54.08,-0.19,46.4,93,100,8.05,GB,1608151276
comodoro rivadavia,-45.87,-67.5,82.4,20,0,18.34,AR,1608151182
mao,39.89,4.27,59.0,93,40,6.93,ES,1608151276
senneterre,48.38,-77.23,1.4,64,75,8.05,CA,1608151277
nyrob,60.73,56.72,11.91,96,99,5.06,RU,1608151277
poum,-20.23,164.02,78.62,68,100,17.27,NC,1608151277
cortes,41.94,-1.44,44.6,87,86,6.93,ES,1608151277
